xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
Reference: Jörg, F., Cichon, D., Eurin, G., Hötzsch, L., Marrodán Undagoitia, T., Rupp, N., 2022. Characterization of alpha and beta interactions in liquid xenon. Eur. Phys. J. C 82, 361.

DOI: 10.1140/epjc/s10052-022-10259-3
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

SPECIES: e / Xe
Density: NaN
Pressure: 1.68 bar
Temperature: 173.41 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity (W)
COMMENT: kr83 source
COLUMNS: Electric field (kV/cm) | Drift Velocity (mm/μs)
-----------------------------
3.922271e-01, 1.703910e+00
5.628341e-01, 1.791946e+00
7.205810e-01, 1.864256e+00
8.980478e-01, 1.942409e+00
9.940776e-01, 1.982388e+00
8.067476e-01, 1.901671e+00
6.391405e-01, 1.823333e+00
4.912437e-01, 1.755847e+00
3.630648e-01, 1.675968e+00
2.546000e-01, 1.588318e+00
1.658580e-01, 1.498734e+00
9.683091e-02, 1.376470e+00
4.741628e-02, 1.028000e+00
9.845931e-02, 1.385894e+00
6.848675e-02, 1.179831e+00
3.851149e-02, 9.243611e-01
1.852980e-02, 5.665464e-01
1.353345e-02, 4.127811e-01
2.851920e-02, 7.533777e-01
5.349915e-02, 1.076087e+00
8.347299e-02, 1.335372e+00
1.482200e-01, 1.472591e+00
3.926402e-01, 1.689969e+00
1.045308e+00, 1.997489e+00
1.145106e+00, 2.023495e+00
1.244905e+00, 2.044242e+00
3.926461e-01, 1.683522e+00
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: 1.68 bar
Temperature: 173.41 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity (W)
COMMENT: 222Rn source
COLUMNS: Electric field (kV/cm) | Drift Velocity (mm/μs)
-----------------------------
7.490126e-03, 1.831680e-01
9.281815e-02, 1.324471e+00
3.475781e-01, 1.647919e+00
7.752190e-01, 1.893950e+00
1.141690e-02, 2.877215e-01
1.302860e-01, 1.417195e+00
4.201091e-01, 1.701007e+00
8.811309e-01, 1.938727e+00
2.131356e-02, 5.413527e-01
1.740260e-01, 1.493947e+00
4.977112e-01, 1.753198e+00
9.938396e-01, 1.979649e+00
3.820657e-02, 8.747367e-01
3.820665e-02, 8.979542e-01
2.249793e-01, 1.545881e+00
5.838762e-01, 1.796380e+00
1.113390e+00, 2.017331e+00
6.224852e-02, 1.146367e+00
2.829975e-01, 1.595094e+00
6.760623e-01, 1.847325e+00
1.244860e+00, 2.054574e+00
1.344126e+00, 2.079393e+00
1.443391e+00, 2.102894e+00
1.542657e+00, 2.124896e+00
9.281816e-02, 1.304543e+00
3.475779e-01, 1.649036e+00
7.752190e-01, 1.894384e+00
1.141513e-02, 2.827406e-01
1.302840e-01, 1.404535e+00
1.279296e-02, 3.435445e-01
1.752194e-02, 4.705949e-01
4.201093e-01, 1.703001e+00
8.811309e-01, 1.938507e+00
2.131355e-02, 5.384225e-01
1.740264e-01, 1.493959e+00
4.977112e-01, 1.753444e+00
9.938396e-01, 1.978527e+00
3.820663e-02, 8.819574e-01
2.249792e-01, 1.543712e+00
5.838762e-01, 1.796503e+00
1.113390e+00, 2.017728e+00
6.224855e-02, 1.149717e+00
2.829977e-01, 1.595984e+00
6.760612e-01, 1.848185e+00
1.244860e+00, 2.054834e+00
1.344126e+00, 2.079000e+00
1.279304e-02, 2.784835e-01
1.752192e-02, 4.397266e-01
1.443925e+00, 2.103134e+00
1.543191e+00, 2.124556e+00
1.641922e+00, 2.145472e+00
-----------------------------
