xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
Reference: Huang, S.S.-S., Freeman, G.R., 1978. Electron mobilities in gaseous, critical, and liquid xenon: Density, electric field, and temperature effects: Quasilocalization. The Journal of Chemical Physics 68, 1355–1362. 
DOI: 10.1063/1.435954
COMMENTS: Use standard algebra to define units, insite ASCII symbols rather than latex (μs rather than \mu s)
COMMENTS: Use NaN for missing values
COMMENTS: Columns can be either x | y, x | y | y_error, x | x_error | y | y_error
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

SPECIES: e / Xe
Density: 68e20 cm^-3
Pressure: NaN
Temperature: 288 K
Phase: Liquid
Field: NaN
PROCESS: Reduced Mobility (V^-1/s/cm)
COMMENTS: Insert comments as needed
COMMENTS: 1 line per point
COLUMNS: Reduced electric field (V*cm^2) | Reduced Mobility (V^-1/s/cm)
-----------------------------
5.005591095426029e-21, 3.894201158408892e+23
6.415306274035032e-21, 3.721447530080113e+23
8.958829645111707e-21, 3.682817862041458e+23
1.1372496671715783e-20, 3.6015819367731765e+23
1.5880926787722018e-20, 3.647497800961198e+23
1.8149549010991688e-20, 3.777801654132709e+23
2.2387461417716543e-20, 3.913759478355628e+23
2.4160854706737913e-20, 4.195707403006541e+23
2.814199599036378e-20, 4.604267214454932e+23
3.437419106310532e-20, 5.804776851854139e+23
4.361432467986868e-20, 8.027855836220991e+23
6.089766958803704e-20, 8.814916417480176e+23
7.881022127538412e-20, 7.418940429068923e+23
9.271625134293031e-20, 5.960191164143073e+23
1.2233081195375383e-19, 4.170080159863782e+23
1.5095279899166655e-19, 3.274150223554436e+23
1.6451146804722335e-19, 2.951705558710555e+23
2.29861190798589e-19, 1.9723028394885876e+23
2.9189695361518045e-19, 1.4787766222292337e+23
4.1567946919140503e-19, 1.0348982595405486e+23
-----------------------------

SPECIES: e / Xe
Density: 86e20 cm^-3
Pressure: NaN
Temperature: 278 K
Phase: Liquid
Field: NaN
PROCESS: Reduced Mobility (V^-1/s/cm)
COMMENTS: Insert comments as needed
COMMENTS: 1 line per point
COLUMNS: Reduced electric field (V*cm^2) | Reduced Mobility (V^-1/s/cm)
-----------------------------
5.2912935560635824e-21, 1.3718977625620655e+24
7.318539077941036e-21, 1.4218147889215574e+24
9.289689953857927e-21, 1.4562062235112948e+24
1.1242422607890295e-20, 1.4911915944017756e+24
1.3095327617221139e-20, 1.599025446052563e+24
1.4823199294697897e-20, 1.71449304636714e+24
1.810818699264226e-20, 1.9707300681931057e+24
2.011005672563552e-20, 2.112904068539203e+24
2.2981351926175274e-20, 2.291873747708468e+24
2.2981351926175274e-20, 2.291873747708468e+24
2.807651771824969e-20, 2.486558084979628e+24
3.564651468555611e-20, 2.166430069548661e+24
4.980576540313917e-20, 1.4644074882861828e+24
6.325055145586044e-20, 1.0605736175897608e+24
7.657540506400017e-20, 8.230962103536097e+23
1.0297922577471198e-19, 5.826117403780803e+23
1.3717664375655494e-19, 4.0295876336668614e+23
1.9350239532695283e-19, 2.7239035731060168e+23
2.433766516587549e-19, 2.1388170835252764e+23
3.3046421168977423e-19, 1.4125893805643164e+23
4.443755006860651e-19, 1.0593221737255986e+23
-----------------------------

SPECIES: e / Xe
Density: 123e20 cm^-3
Pressure: NaN
Temperature: 216 K
Phase: Liquid
Field: NaN
PROCESS: Reduced Mobility (V^-1/s/cm)
COMMENTS: Insert comments as needed
COMMENTS: 1 line per point
COLUMNS: Reduced electric field (V*cm^2) | Reduced Mobility (V^-1/s/cm)
-----------------------------
1.000414914504409e-21, 7.339587321491039e+25
1.410787508405939e-21, 6.108060812942235e+25
1.8081049333568548e-21, 5.837096467607819e+25
2.1468856936284993e-21, 5.840450129601535e+25
3.02783318641456e-21, 4.5350056770495975e+25
3.8815468867006365e-21, 3.6025014625401043e+25
5.474203401372517e-21, 2.829778093194834e+25
6.885810576863573e-21, 2.0731661046208688e+25
8.25726895564868e-21, 1.6089036019856987e+25
9.713640613392231e-21, 1.3536772379344405e+25
1.0998822510190708e-20, 1.1520239150095945e+25
1.3572888866003178e-20, 8.737065578057333e+24
1.493477364296017e-20, 7.521199149017609e+24
1.7236538814018273e-20, 6.401196708364216e+24
2.047199076900389e-20, 5.202475410194242e+24
2.6499155232515373e-20, 3.7680497771452626e+24
3.702554873046372e-20, 2.517776630147533e+24
4.657315345616903e-20, 1.8445860405736728e+24
5.638101822150452e-20, 1.4992549699182662e+24
7.509807757258358e-20, 1.0986019521795898e+24
9.179043614927868e-20, 8.526366710065475e+23
1.0099089246625175e-19, 7.866575142950201e+23
1.4110576426328451e-19, 5.3174444485541104e+23
1.7917931755866075e-19, 4.1274520394126764e+23
2.5275571248368086e-19, 2.7580139632887536e+23
3.1490360721433627e-19, 2.0677485279162395e+23
3.8122540507591917e-19, 1.6613364764255435e+23
4.442124609559521e-19, 1.3816948708565029e+23
5.077906133744177e-19, 1.2033882608264674e+23
5.58723787641907e-19, 1.0601337527191443e+23
-----------------------------

SPECIES: e / Xe
Density: 141e20 cm^-3
Pressure: NaN
Temperature: 163 K
Phase: Liquid
Field: NaN
PROCESS: Reduced Mobility (V^-1/s/cm)
COMMENTS: Insert comments as needed
COMMENTS: 1 line per point
COLUMNS: Reduced electric field (V*cm^2) | Reduced Mobility (V^-1/s/cm)
-----------------------------
1.5838163375234174e-21, 2.5693141531131996e+25
1.9170165748374945e-21, 2.3712507446894735e+25
2.7030363287600664e-21, 2.1644262116263117e+25
3.3350454847859143e-21, 1.863934199805365e+25
4.747343054259354e-21, 1.761407484120459e+25
6.086173030559645e-21, 1.351562303514395e+25
7.509088880455322e-21, 1.1774448156539796e+25
9.718291143007628e-21, 9.572252571745583e+24
1.1989994860454556e-20, 8.533988224065797e+24
1.3191370408403359e-20, 8.057626379852904e+24
1.5665508535680392e-20, 7.182730681198557e+24
1.825351348448708e-20, 6.043114552898325e+24
2.3400188872676595e-20, 4.800507555103444e+24
3.2690348143489983e-20, 3.6004328596123967e+24
4.1510949617737635e-20, 2.794690963478995e+24
5.0250356944977603e-20, 2.351583844248097e+24
6.62955685563287e-20, 1.7431235809235602e+24
8.258981808323469e-20, 1.3845636767001592e+24
9.000808404603509e-20, 1.24820916019788e+24
1.2455831328747648e-19, 8.836037901751249e+23
1.5968583656116573e-19, 6.78006415215998e+23
2.2526481233972315e-19, 4.427054105340329e+23
2.83334710831925e-19, 3.3967481396784884e+23
3.3976695781774227e-19, 2.6360841539836034e+23
3.9215727419424503e-19, 2.1422322771772155e+23
4.48313609775553e-19, 1.781531012379652e+23
5.028083235764124e-19, 1.5160931899866788e+23
5.639091420353126e-19, 1.3203583174982003e+23
6.0871441533101365e-19, 1.2041180815894006e+23
6.508298771295713e-19, 1.1108340699838238e+23
7.025190001110575e-19, 1.0367161457175864e+23
-----------------------------
