xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
Reference: [1] S. S.-S. Huang and G. R. Freeman, “Electron transport in gaseous and liquid argon: Effects of density and temperature,” Phys. Rev. A, vol. 24, no. 2, pp. 714–724, Aug. 1981.
DOI: 10.1103/PhysRevA.24.714
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

SPECIES: e / Ar
Density: 8.1e-20 cm^-3
Pressure: ?
Temperature: 151 K
Phase: Liquid - Critical
Field: N/A
PROCESS: Mobility
UPDATED: 2012-11-13 13:32:53
COMMENT: molecule/Vs cm is the actual unit comments which I may have parsed wrong
COLUMNS: Reduced electric field (Td) | Mobility (cm/V/s)
-----------------------------
0.00007687511233300895, 190.26207406437703
0.00011578891078459935, 186.74761357591035
0.000155978015819663, 190.26207406437703
0.00019321051217712718, 185.01480305062967
0.00023491560048277888, 179.91224744181557
0.00030773642308137025, 183.29807108324337
0.0003920053650337727, 181.59726848258498
0.0004679256945065553, 195.65816480842557
0.0005905923246920532, 203.09176209047348
0.0007809928804772758, 218.81695573048842
0.0011658885231450697, 261.2185705621191
0.001556471865322609, 308.9431302155374
0.0019282251449352756, 317.70517684827496
0.002322626374350599, 303.23643102356704
0.0026210946799921013, 284.08041618508156
0.003837770756240422, 233.57214690901213
0.004708654931273204, 201.20729601238287
0.15520977204813033, 16.54335090552342
0.30593807681846785, 10.093657939619368
0.38595780302440275, 8.299049215649173
-----------------------------

SPECIES: e / Ar
Density: 10.3e-20 cm^-3
Pressure: ?
Temperature: 150 K
Phase: Liquid - Critical
Field: N/A
PROCESS: Mobility
UPDATED: 2012-11-13 13:32:53
COMMENT: molecule/Vs cm is the actual unit comments which I may have parsed wrong
COLUMNS: Reduced electric field (Td) | Mobility (cm/V/s)
-----------------------------
0.00018341440380314187, 1227.6337680938989
0.0002424766636439021, 1150.081837415738
0.00030598997103523546, 1097.7054740581846
0.00045661844998880365, 1087.5199859403785
0.0006077152721839285, 960.1133838722682
0.0009172099611032105, 756.0360599248731
0.0012121087394265143, 587.8016072274906
0.0015434153602173035, 478.8086011515853
0.00211679615481529, 352.01300161025034
0.0030698534892414963, 254.01437792255317
0.030783889666015533, 46.56034550061402
0.06125570850540842, 30.607648095828743
0.12188584489761627, 19.749065886699235
0.214922149108418, 13.987786272617457
0.3421628835077872, 11.079863573591059
0.011489697875827312, 87.76469300915178
0.005615929290432083, 143.84498882876616
-----------------------------

SPECIES: e / Ar
Density: 11.0e-20 cm^-3
Pressure: ?
Temperature: 149 K
Phase: Liquid - Critical
Field: N/A
PROCESS: Mobility
UPDATED: 2012-11-13 13:32:53
COMMENT: molecule/Vs cm is the actual unit comments which I may have parsed wrong
COLUMNS: Reduced electric field (Td) | Mobility (cm/V/s)
-----------------------------
0.00016877464425049432, 1654.3350905523384
0.00022731169448606306, 1535.4469561408127
0.0002868473484541064, 1451.9221135659345
0.00042402210751774425, 1335.076258217412
0.0005656788256351089, 1118.3635292947679
0.0008203522039515879, 799.5286083860742
0.0011358514595441636, 645.2330419138166
0.0013933676261619556, 511.09546130064444
0.001965019037815819, 365.3869535461564
0.0028230147018084113, 249.32230516395785
0.005564099315382983, 146.55205169303744
0.007777957920216252, 133.50762582174136
0.01159716231554881, 87.76469300915178
0.019522600397263258, 67.6019952476118
0.028579874999711985, 51.10954613006447
0.03812564449322381, 41.63256783773575
0.05634197771005126, 33.28642902684373
0.07800318865375547, 25.63934242495456
0.11420904292763162, 20.885172020613084
0.19767807817607516, 15.070846685644291
0.2894266124716758, 12.162426896548807
-----------------------------

SPECIES: e / Ar
Density: 12.1e-20 cm^-3
Pressure: ?
Temperature: 147 K
Phase: Liquid - Critical
Field: N/A
PROCESS: Mobility
UPDATED: 2012-11-13 13:32:53
COMMENT: molecule/Vs cm is the actual unit comments which I may have parsed wrong
COLUMNS: Reduced electric field (Td) | Mobility (cm/V/s)
-----------------------------
0.00015382659937855411, 1974.9065886699195
0.00020527479572444667, 1902.6207406437686
0.0002614615404748158, 1799.122474418156
0.00039367108386707806, 1479.2462801389354
0.0005251386894025226, 1182.6997198197612
0.000775887723636035, 853.4421519231933
0.0010445993931408582, 657.375879984074
0.0013055837962235657, 535.4820770405785
0.002077825890819611, 358.63764201071774
0.0030414068678808453, 254.01437792255317
0.005213554391781384, 153.54469561408143
0.010373279030039258, 96.33978394518215
0.026043211257461108, 55.06690757828765
0.05182241018401797, 36.19965682727853
0.10504955007388925, 22.925767653673837
0.18181756861026968, 16.23776739188721
0.258877676196656, 13.226882327535654
-----------------------------
