xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
Reference: Njoya, O., Tsang, T., Tarka, M., Fairbank, W., Kumar, K.S., Rao, T., Wager, T., Kharusi, S.A., Anton, G., Arnquist, I.J., Badhrees, I., Barbeau, P.S., Beck, D., Belov, V., Bhatta, T., Brodsky, J.P., Brown, E., Brunner, T., Caden, E., Cao, G.F., Cao, L., Cen, W.R., Chambers, C., Chana, B., Charlebois, S.A., Chiu, M., Cleveland, B., Coon, M., Craycraft, A., Dalmasson, J., Daniels, T., Darroch, L., Daugherty, S.J., De St. Croix, A., Der Mesrobian-Kabakian, A., DeVoe, R., Di Vacri, M.L., Dilling, J., Ding, Y.Y., Dolinski, M.J., Dragone, A., Echevers, J., Elbeltagi, M., Fabris, L., Fairbank, D., Farine, J., Ferrara, S., Feyzbakhsh, S., Fontaine, R., Fucarino, A., Gallina, G., Gautam, P., Giacomini, G., Goeldi, D., Gornea, R., Gratta, G., Hansen, E.V., Heffner, M., Hoppe, E.W., Hößl, J., House, A., Hughes, M., Iverson, A., Jamil, A., Jewell, M.J., Jiang, X.S., Karelin, A., Kaufman, L.J., Kodroff, D., Koffas, T., Krücken, R., Kuchenkov, A., Lan, Y., Larson, A., Leach, K.G., Lenardo, B.G., Leonard, D.S., Li, G., Li, S., Li, Z., Licciardi, C., Lin, Y.H., Lv, P., MacLellan, R., McElroy, T., Medina-Peregrina, M., Michel, T., Mong, B., Moore, D.C., Murray, K., Nakarmi, P., Natzke, C.R., Newby, R.J., Ning, Z., Nolet, F., Nusair, O., Odgers, K., Odian, A., Oriunno, M., Orrell, J.L., Ortega, G.S., Ostrovskiy, I., Overman, C.T., Parent, S., Piepke, A., Pocar, A., Pratte, J.-F., Radeka, V., Raguzin, E., Rescia, S., Retière, F., Richman, M., Robinson, A., Rossignol, T., Rowson, P.C., Roy, N., Runge, J., Saldanha, R., Sangiorgio, S., Skarpaas, K., Soma, A.K., St-Hilaire, G., Stekhanov, V., Stiegler, T., Sun, X.L., Todd, J., Tolba, T., Totev, T.I., Tsang, R., Vachon, F., Veeraraghavan, V., Viel, S., Visser, G., Vivo-Vilches, C., Vuilleumier, J.-L., Wagenpfeil, M., Walent, M., Wang, Q., Ward, M., Watkins, J., Weber, M., Wei, W., Wen, L.J., Wichoski, U., Wu, S.X., Wu, W.H., Wu, X., Xia, Q., Yang, H., Yang, L., Yen, Y.-R., Zeldovich, O., Zhao, J., Zhou, Y., Ziegler, T., 2020. Measurements of electron transport in liquid and gas Xenon using a laser-driven photocathode. Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment 972, 163965.
DOI: 10.1016/j.nima.2020.163965
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 162 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity
COMMENT: Uses drift field, which is the same as the electric field.
COLUMNS: Drift Field (V/cm) | Drift Velocity (mm/μs)
-----------------------------
40.020375154028784, 0.8708752044979717
49.738193812368195, 1.0312529633717147
74.57261927256911, 1.2624953133757157
81.05116504479543, 1.2923330359568772
101.5665599901788, 1.393035349668297
200.90426183098248, 1.635466845640234
300.24196367178604, 1.784655458546041
401.73918076999837, 1.889087487580106
499.9971249820976, 1.9711412246783002
751.5806524702198, 2.1427081295199786
802.3292610193262, 2.157626990810559
902.7467204888342, 2.1911944287143656
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 162 K
Phase: Liquid
Field: NaN
PROCESS: Longitudinal Diffusion Coefficient
COMMENT: Uses drift field, which is the same as the electric field. Assuming same temperature as drift measurements
COLUMNS: Drift Field (V/cm) | Longitudinal Diffusion Coefficient (cm^2/s) | Group | ID
-----------------------------
39.57266221147812, 156.3395626774681, 0, Value
39.791424604307906, 102.36302861781331, 0, y_Low
39.791424604307906, 210.80019121299424, 0, y_High
49.33601491085177, 101.39483966607062, 1, Value
49.33601491085177, 82.51515510708825, 1, y_Low
49.33601491085177, 120.51657146298871, 1, y_High
74.18845797606114, 66.54003740333391, 2, Value
74.18845797606114, 53.469486554807645, 2, y_Low
74.18845797606114, 80.09468272773151, 2, y_High
79.26235721988144, 65.57184845159122, 3, Value
79.26235721988144, 53.469486554807645, 3, y_Low
79.26235721988144, 77.19011587250347, 3, y_High
99.36421423932303, 41.12507742008839, 4, Value
99.36421423932303, 31.6852351405972, 4, y_Low
99.36421423932303, 49.35468350990121, 4, y_High
197.92811949380157, 27.81247933362647, 5, Value
197.92811949380157, 23.697676288720032, 5, y_Low
197.92811949380157, 32.65342409233986, 5, y_High
295.99580501791445, 26.6022431439481, 6, Value
295.99580501791445, 22.729487336977314, 6, y_Low
297.63210510374785, 31.443187902661492, 6, y_High
396.4415946376905, 22.487440099041663, 7, y_Low
396.4415946376905, 30.71704618885451, 7, y_High
398.63317101930284, 26.118148668076714, 7, Value
494.251519389915, 25.876101430141063, 8, Value
494.251519389915, 30.71704618885451, 8, y_High
496.98380069218575, 21.277203909363323, 8, y_Low
739.138919408199, 25.392006954269732, 9, Value
743.2249674425522, 21.277203909363323, 9, y_Low
743.2249674425522, 29.9909044750475, 9, y_High
789.6901305612, 24.423818002527014, 10, Value
789.6901305612, 20.066967719684953, 10, y_Low
794.0556317153157, 28.78066828536913, 10, y_High
891.5168369884937, 26.118148668076714, 11, Value
891.5168369884937, 30.95909342679016, 11, y_High
896.4452483110719, 21.519251147298945, 11, y_Low
-----------------------------
