xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
Reference: Njoya, O., Tsang, T., Tarka, M., Fairbank, W., Kumar, K.S., Rao, T., Wager, T., Kharusi, S.A., Anton, G., Arnquist, I.J., Badhrees, I., Barbeau, P.S., Beck, D., Belov, V., Bhatta, T., Brodsky, J.P., Brown, E., Brunner, T., Caden, E., Cao, G.F., Cao, L., Cen, W.R., Chambers, C., Chana, B., Charlebois, S.A., Chiu, M., Cleveland, B., Coon, M., Craycraft, A., Dalmasson, J., Daniels, T., Darroch, L., Daugherty, S.J., De St. Croix, A., Der Mesrobian-Kabakian, A., DeVoe, R., Di Vacri, M.L., Dilling, J., Ding, Y.Y., Dolinski, M.J., Dragone, A., Echevers, J., Elbeltagi, M., Fabris, L., Fairbank, D., Farine, J., Ferrara, S., Feyzbakhsh, S., Fontaine, R., Fucarino, A., Gallina, G., Gautam, P., Giacomini, G., Goeldi, D., Gornea, R., Gratta, G., Hansen, E.V., Heffner, M., Hoppe, E.W., Hößl, J., House, A., Hughes, M., Iverson, A., Jamil, A., Jewell, M.J., Jiang, X.S., Karelin, A., Kaufman, L.J., Kodroff, D., Koffas, T., Krücken, R., Kuchenkov, A., Lan, Y., Larson, A., Leach, K.G., Lenardo, B.G., Leonard, D.S., Li, G., Li, S., Li, Z., Licciardi, C., Lin, Y.H., Lv, P., MacLellan, R., McElroy, T., Medina-Peregrina, M., Michel, T., Mong, B., Moore, D.C., Murray, K., Nakarmi, P., Natzke, C.R., Newby, R.J., Ning, Z., Nolet, F., Nusair, O., Odgers, K., Odian, A., Oriunno, M., Orrell, J.L., Ortega, G.S., Ostrovskiy, I., Overman, C.T., Parent, S., Piepke, A., Pocar, A., Pratte, J.-F., Radeka, V., Raguzin, E., Rescia, S., Retière, F., Richman, M., Robinson, A., Rossignol, T., Rowson, P.C., Roy, N., Runge, J., Saldanha, R., Sangiorgio, S., Skarpaas, K., Soma, A.K., St-Hilaire, G., Stekhanov, V., Stiegler, T., Sun, X.L., Todd, J., Tolba, T., Totev, T.I., Tsang, R., Vachon, F., Veeraraghavan, V., Viel, S., Visser, G., Vivo-Vilches, C., Vuilleumier, J.-L., Wagenpfeil, M., Walent, M., Wang, Q., Ward, M., Watkins, J., Weber, M., Wei, W., Wen, L.J., Wichoski, U., Wu, S.X., Wu, W.H., Wu, X., Xia, Q., Yang, H., Yang, L., Yen, Y.-R., Zeldovich, O., Zhao, J., Zhou, Y., Ziegler, T., 2020. Measurements of electron transport in liquid and gas Xenon using a laser-driven photocathode. Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment 972, 163965.
DOI: 10.1016/j.nima.2020.163965
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 162 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity
COMMENT: Uses drift field, which is the same as the electric field.
COLUMNS: Drift Field (V/cm) | Drift Velocity (mm/μs)
-----------------------------
40.020375154028784, 0.8708752044979717
49.738193812368195, 1.0312529633717147
74.57261927256911, 1.2624953133757157
81.05116504479543, 1.2923330359568772
101.5665599901788, 1.393035349668297
200.90426183098248, 1.635466845640234
300.24196367178604, 1.784655458546041
401.73918076999837, 1.889087487580106
499.9971249820976, 1.9711412246783002
751.5806524702198, 2.1427081295199786
802.3292610193262, 2.157626990810559
902.7467204888342, 2.1911944287143656
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 162 K
Phase: Liquid
Field: NaN
PROCESS: Longitudinal Diffusion Coefficient
COMMENT: Uses drift field, which is the same as the electric field. Assuming same temperature as drift measurements
COLUMNS: Drift Field (V/cm) | Longitudinal Diffusion Coefficient (cm^2/s)
-----------------------------
39.691588625689086, 156.25
49.69496218047419, 101.64473684210526
74.47617325697999, 66.7763157894737
79.07655163008934, 65.13157894736841
99.7505735066043, 41.44736842105263
198.73055347854762, 27.960526315789508
300.07058664296756, 26.64473684210529
401.90321012893787, 26.31578947368422
495.71009778913117, 25.98684210526315
742.904099496098, 25.65789473684208
794.7250818395344, 24.01315789473685
889.2499740235551, 25.98684210526315
-----------------------------
